Name,IsSponsored,StarRating,ReviewCount,Timestamp
"ZEBRONICS Zeb-MAX Chroma Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, Wrist Rest, 18 RGB LED Modes, Braided & Gold Plated USB Cable",False,4.3,67,09-09-2021 20:03:26
"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,4.5,740,09-09-2021 20:03:26
"ZEBRONICS Zeb-MAX Plus V2 Premium Mechanical Keyboard with 104 Tactile Switch Keys, 2 Step Stand, 18 Multicolor Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys (Zeb-MAX Plus V2)",False,4.5,740,09-09-2021 20:03:26
"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1,458,09-09-2021 20:03:26
Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,True,4.6,9363,09-09-2021 20:03:26
Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5,2199,09-09-2021 20:03:26
"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6,652,09-09-2021 20:03:26
Ant Esports MK1000 Multicolour LED Backlit Wired TKL Mechanical Gaming Keyboard with Blue Switches,False,4.2,3825,09-09-2021 20:03:26
CORSAIR K70 MK.2 Mechanical Gaming Keyboard-Cherry MX Silent-RGB LED Backlit (Black),False,4.6,7469,09-09-2021 20:03:26
HyperX Alloy Origins - Mechanical Gaming Keyboard - Software-Controlled Light & Macro Customization - Compact Form Factor - Clicky Switch - HyperX Blue - RGB LED Backlit (HX-KB6BLX-US),False,4.8,3401,09-09-2021 20:03:26
"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3,165,09-09-2021 20:03:26
TVS-e Gold Bharat Wired Mechanical Keyboard with Long Hua Blue Switches with Full 104 Keys Layout (Connectivity - USB) (Black),False,4.3,372,09-09-2021 20:03:26
"ASUS Mechanical PC Gaming Keyboard for PC - TUF K3 | Programmable Onboard Memory | Dedicated Media Controls, Aura Sync RGB Lighting | Detachable Magnetic Wrist Rest | Highly Durable | Black",False,4.4,68,09-09-2021 20:03:26
XPG Summoner RGB Mechanical Gaming Multimedia USB Keyboard - Cherry MX Blue Switches - Detachable Magnetic Wrist Rest - USB Passthrough & Media Controls - 100% Anti Ghostings Keys,False,4.2,58,09-09-2021 20:03:26
Cosmic Byte CB-GK-12 Neon Rainbow Backlit Mechanical Keyboard with Blue Switch (Black),False,4.2,1804,09-09-2021 20:03:26
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3,4834,09-09-2021 20:03:26
Redragon Kumara K552 Rainbow LED Backlit TKL Tenkeyless Mechanical Gaming Keyboard Without Numlock Keys (Rainbow LED),False,4.0,22189,09-09-2021 20:03:26
Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4,5677,09-09-2021 20:03:26
Redragon SURARA K582 RGB LED Backlit Mechanical Gaming Keyboard with 104 Keys-Linear and Quiet-Red Switch,True,4.4,2660,09-09-2021 20:03:26
"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5,4524,09-09-2021 20:03:26
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2,3276,09-09-2021 20:03:26
"Redragon Shiva K512 RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest",False,4.3,6330,09-09-2021 20:03:26
"Redragon K580 VATA RGB LED Backlit Mechanical Gaming Keyboard with Macro Keys & Dedicated Media Controls, Onboard Macro Recording (Brown Switches)",False,4.7,1965,09-09-2021 20:03:26
"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1,191,09-09-2021 20:03:26
"Redgear MK881 Invador Professional Mechanical Keyboard with Kailh Blue switches, Lightning Effect and Windows Key Lock (Black)",False,4.3,998,09-09-2021 20:03:26
Redragon Kala K557 Mechanical Gaming Keyboard (Black),True,4.6,425,09-09-2021 20:03:26
