Name,IsSponsored,StarRating,ReviewCount,Timestamp
"ZEBRONICS Zeb-MAX Chroma Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, Wrist Rest, 18 RGB LED Modes, Braided & Gold Plated USB Cable",False,4.3,66,08-09-2021 19:20:42
"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,4.5,737,08-09-2021 19:20:42
"ZEBRONICS Zeb-MAX Plus V2 Premium Mechanical Keyboard with 104 Tactile Switch Keys, 2 Step Stand, 18 Multicolor Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys (Zeb-MAX Plus V2)",False,4.5,737,08-09-2021 19:20:42
"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1,453,08-09-2021 19:20:42
"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",True,4.6,648,08-09-2021 19:20:42
Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5,2187,08-09-2021 19:20:42
Ant Esports MK3400W V2 Mechanical Pro World of Warship Edition Wired RGB Gaming Keyboard with Blue Switches,False,4.2,3806,08-09-2021 19:20:42
CORSAIR K70 MK.2 Mechanical Gaming Keyboard-Cherry MX Silent-RGB LED Backlit (Black),False,4.6,7469,08-09-2021 19:20:42
HyperX Alloy Origins - Mechanical Gaming Keyboard - Software-Controlled Light & Macro Customization - Compact Form Factor - Clicky Switch - HyperX Blue - RGB LED Backlit (HX-KB6BLX-US),False,4.8,3397,08-09-2021 19:20:42
"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3,165,08-09-2021 19:20:42
TVS-e Gold Bharat Wired Mechanical Keyboard with Long Hua Blue Switches with Full 104 Keys Layout (Connectivity - USB) (Black),False,4.3,371,08-09-2021 19:20:42
"ASUS Mechanical PC Gaming Keyboard for PC - TUF K3 | Programmable Onboard Memory | Dedicated Media Controls, Aura Sync RGB Lighting | Detachable Magnetic Wrist Rest | Highly Durable | Black",False,4.4,68,08-09-2021 19:20:42
XPG Summoner RGB Mechanical Gaming Multimedia USB Keyboard - Cherry MX Blue Switches - Detachable Magnetic Wrist Rest - USB Passthrough & Media Controls - 100% Anti Ghostings Keys,False,4.2,58,08-09-2021 19:20:42
Cosmic Byte CB-GK-12 Neon Rainbow Backlit Mechanical Keyboard with Blue Switch (Black),False,4.2,1801,08-09-2021 19:20:42
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3,4825,08-09-2021 19:20:42
Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4,5673,08-09-2021 19:20:42
Redragon Kumara K552 Rainbow LED Backlit TKL Tenkeyless Mechanical Gaming Keyboard Without Numlock Keys (Rainbow LED),False,4.0,22183,08-09-2021 19:20:42
Redgear Invador MK881 Mechanical Keyboard (Black),True,4.3,998,08-09-2021 19:20:42
"Redgear MK881 Invador Professional Mechanical Keyboard with Kailh Blue switches, Lightning Effect and Windows Key Lock (Black)",False,4.3,998,08-09-2021 19:20:42
Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6,9363,08-09-2021 19:20:42
"Redragon K580 VATA RGB LED Backlit Mechanical Gaming Keyboard with Macro Keys & Dedicated Media Controls, Onboard Macro Recording (Brown Switches)",False,4.7,1965,08-09-2021 19:20:42
"Redragon Shiva K512 RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest",False,4.3,6326,08-09-2021 19:20:42
"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1,189,08-09-2021 19:20:42
"Coconut K12 Orion Tenkeyless Mechanical Gaming Keyboard Wired with 87 Blue Switches with 26 Anti-Ghosting Keys, 1.5M Braided Cable with Golden USB Connector, Rainbow LED with 9 Adjustable Lighting Modes, PC/Laptop/Mac | TKL",False,4.4,26,08-09-2021 19:20:42
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.1,3264,08-09-2021 19:20:42
Redragon Kala K557 Mechanical Gaming Keyboard (Black),True,4.6,425,08-09-2021 19:20:42
Redgear Blaze 7 Colour Backlit Gaming Keyboard with Full Aluminium Body & Windows Key Lock,True,4.3,4825,08-09-2021 19:20:42
HYPERX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light and Macro Customization - Clicky Switch - Hyperx Blue - RGB LED Backlit (Hx-Kb7Blx-Us),False,4.8,3397,08-09-2021 19:20:43
"TAG GAMERZ Gaming Mechanical Warrior Keyboard, Blue OUTEMU Switch with 6 Zone Color Backlight, 18 Lighting Effects, Anti-Ghosting",False,4.0,107,08-09-2021 19:20:43
"ZEBRONICS Zeb-Nitro 1 Heavy Duty 104 Keys Mechanical Keyboard with 1.8 Meter Braided Cable, Gold Plated USB Connector, Rupee Key, N-Key Rollover",False,4.2,8,08-09-2021 19:20:43
"Live Tech KB03 PRO Gaming Premium Membrane Gold Plated USB Rugged Body High Raised Multiple Function 19 Keys Anti Ghosting Full Size Keyboard High Cable Quality, Keyboard Without Palm Rest (2 year warranty)",False,3.9,673,08-09-2021 19:20:43
