Name,IsSponsored,StarRating,ReviewCount,Timestamp
"ABOUTTHEFIT Polycarbonate Folio Case for Samsung Galaxy Tab A 10.1 Inch 2019, Black",False,4.2,4756,07-09-2021 22:56:00
ABOUTTHEFIT Screen Protector for Samsung Galaxy tab J Max T280/T285N 2018 2017,False,2.6,55,07-09-2021 22:56:00
"Logitech MK215 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black",True,4.1,16632,07-09-2021 22:56:00
"Logitech MK270r Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, 3 Year Warranty, 8 Multimedia & Shortcut Keys, 2-Year Battery Life, PC/Laptop- Black",True,4.2,9790,07-09-2021 22:56:00
Dell KB216 Wired Multimedia USB Keyboard,False,4.4,15909,07-09-2021 22:56:00
Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,False,3.6,19720,07-09-2021 22:56:00
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3,4818,07-09-2021 22:56:00
CORSAIR K95 RGB Mechanical Gaming Keyboard-USB Passthrough-Cherry MX Speed- Black,False,4.6,4589,07-09-2021 22:56:00
"Logitech MK850 Multi-Device Wireless Keyboard and Mouse Combo, 2.4GHz Wireless & Bluetooth, Curved Keyframe , 12 Programmable Keys, 3-Year Battery Life, PC/Mac",False,4.4,2203,07-09-2021 22:56:00
TVS Electronics Gold Keyboard,False,4.4,974,07-09-2021 22:56:00
"Logitech K230 Compact Wireless Keyboard for Windows, 2.4GHz Wireless with USB Unifying Receiver, Space-Saving Design, 2-Year Battery Life, PC/Laptop- Black",False,4.2,11188,07-09-2021 22:56:00
"Zebronics USB Keyboard with Rupee Key, USB Interface and Retractable Stand - K20",False,3.9,1080,07-09-2021 22:56:00
"Logitech K480 Wireless Multi-Device Keyboard for Windows, Apple iOS android or Chrome, Wireless Bluetooth, Compact Space-Saving Design, PC/Mac/Laptop/Smartphone/Tablet- Black",False,4.4,15568,07-09-2021 22:56:00
"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop",False,4.4,4837,07-09-2021 22:56:00
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.1,3254,07-09-2021 22:56:00
"Logitech K580 Slim Multi-Device Wireless Keyboard for Chrome OS - Bluetooth/USB Receiver, Easy Switch, 24 Month Battery, Desktop, Tablet, Smartphone, Laptop Compatible - Graphite",True,4.6,25,07-09-2021 22:56:00
"Quantum Wired USB Combo with Keyboard, Mouse and 4 Port USB-Hub (QHM7406,QHM222,QHM6633)",True,3.6,42,07-09-2021 22:56:00
iBall Winner V2.0 Wired USB Desktop Keyboard (Black),False,3.8,2786,07-09-2021 22:56:00
Zebronics Wired Keyboard and Mouse Combo with 104 Keys and a USB Mouse with 1200 DPI - JUDWAA 750,False,3.9,5977,07-09-2021 22:56:00
"TVS Electronics Champ Heavy Duty Keyboard, Rugged Body, Membrane USB Keyboard with Function-Enabled Multimedia Keys",False,4.1,371,07-09-2021 22:56:00
"Zinq Technologies ZQ-1133 Full-Size Wired Keyboard with 104 Keys, 3 LED Lights and 1.5m Cable (Black)",False,3.9,273,07-09-2021 22:56:00
"Quantum QHM-7406 Full-Sized Keyboard with (₹) Rupee Symbol, Hotkeys and 3-pieces LED function for Desktop/Laptop/Smart TV Spill-Resistant Wired USB Keyboard with 10 million keystrokes lifespan (Black)",False,3.8,1792,07-09-2021 22:56:00
"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)",False,4.4,24833,07-09-2021 22:56:00
Zebronics Zeb-Companion 107 Wireless Keyboard and Mouse Combo with Nano Receiver (Black),False,3.6,4066,07-09-2021 22:56:00
"Zebronics Zeb-Companion 500 2.4GHz Wireless Keyboard & Mouse Combo, USB Nano Receiver, Chiclet Keys, Ultra Silent, Power On/Off Switch, Rupee Key, for PC/Mac/Laptop",False,4.3,49,07-09-2021 22:56:00
Artis K10 Wired USB Keyboard,True,3.8,484,07-09-2021 22:56:00
