,name,isSponsored,starRating,reviewCount
0,"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",0.0,4.5 out of 5 stars.,729
1,"Zebronics Zeb-Klarity USB Gaming Mic for Recording / Streaming, compatible with PC, Omni Directional sound pickup, Flexible Neck, Mute Button",False,4.2 out of 5 stars.,613
2,"ZEBRONICS Zeb-Iron Head Premium Over-Ear Gaming Headphone with Mic, Dual 3.5mm Connectors, 2 Meter Braided Cable, 50mm Audio Drivers, RGB LED Lights, in-line Volume Control, Black",False,4 out of 5 stars.,49
3,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,4501
4,"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",True,4.3 out of 5 stars,4761
5,"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)",False,4.4 out of 5 stars,24489
6,"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3 out of 5 stars,4761
7,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2 out of 5 stars,3205
8,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6 out of 5 stars,634
9,Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6 out of 5 stars,9355
10,HyperX Alloy Origins Core Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light & Macro Customization - Compact Form Factor - Tactile Switch - HyperX Aqua - RGB LED Backlit (HX-KB7AQX-US),False,4.8 out of 5 stars,3390
11,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3 out of 5 stars,163
12,HYPERX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light and Macro Customization - Clicky Switch - Hyperx Blue - RGB LED Backlit (Hx-Kb7Blx-Us),False,4.8 out of 5 stars,3390
13,Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6 out of 5 stars,9355
14,"Redragon K580 VATA RGB LED Backlit Mechanical Gaming Keyboard with Macro Keys & Dedicated Media Controls, Onboard Macro Recording (Brown Switches)",False,4.7 out of 5 stars,1961
15,CORSAIR K95 RGB Platinum Mechanical Gaming Keyboard - Cherry MX Brown – Black,False,4.6 out of 5 stars,4590
16,HK Gaming GK61 USB Gaming Keyboard (Brown),False,4.5 out of 5 stars,11726
17,Redragon S107 3 in 1 Gaming Keyboard and Mouse Combo with Mousepad,False,4.5 out of 5 stars,10022
18,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",False,4.5 out of 5 stars,4501
19,Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4 out of 5 stars,5659
