Name,IsSponsored,StarRating,ReviewCount,Timestamp
"ABOUTTHEFIT Polycarbonate Folio Case for Samsung Galaxy Tab A 10.1 Inch 2019, Black",False,4.2,4756,08-09-2021 16:52:42
ABOUTTHEFIT Screen Protector for Samsung Galaxy tab J Max T280/T285N 2018 2017,False,2.6,55,08-09-2021 16:52:42
"Logitech MK215 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black",True,4.1,16634,08-09-2021 16:52:42
"Logitech MK270r Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, 3 Year Warranty, 8 Multimedia & Shortcut Keys, 2-Year Battery Life, PC/Laptop- Black",True,4.2,9791,08-09-2021 16:52:42
Dell KB216 Wired Multimedia USB Keyboard,False,4.4,15913,08-09-2021 16:52:42
Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,False,3.6,19724,08-09-2021 16:52:42
Zebronics Wired Keyboard and Mouse Combo with 104 Keys and a USB Mouse with 1200 DPI - JUDWAA 750,False,3.9,5983,08-09-2021 16:52:42
CORSAIR K95 RGB Mechanical Gaming Keyboard-USB Passthrough-Cherry MX Speed- Black,False,4.6,4589,08-09-2021 16:52:42
"Logitech MK850 Multi-Device Wireless Keyboard and Mouse Combo, 2.4GHz Wireless & Bluetooth, Curved Keyframe , 12 Programmable Keys, 3-Year Battery Life, PC/Mac",False,4.4,2203,08-09-2021 16:52:42
TVS Electronics Gold Keyboard,False,4.4,974,08-09-2021 16:52:42
"Logitech K230 Compact Wireless Keyboard for Windows, 2.4GHz Wireless with USB Unifying Receiver, Space-Saving Design, 2-Year Battery Life, PC/Laptop- Black",False,4.2,11190,08-09-2021 16:52:42
Amkette Xcite Pro USB Keyboard (Black),False,4.1,5490,08-09-2021 16:52:42
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3,4819,08-09-2021 16:52:42
"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop",False,4.4,4838,08-09-2021 16:52:42
"Quantum QHM-7406 Full-Sized Keyboard with (₹) Rupee Symbol, Hotkeys and 3-pieces LED function for Desktop/Laptop/Smart TV Spill-Resistant Wired USB Keyboard with 10 million keystrokes lifespan (Black)",False,3.8,1794,08-09-2021 16:52:42
"AmazonBasics Kindle Fire Standing Case, 7"" (2015 Model),  Purple",True,3.8,198,08-09-2021 16:52:42
"Zebronics USB Keyboard with Rupee Key, USB Interface and Retractable Stand - K20",False,3.9,1080,08-09-2021 16:52:42
"Zinq Technologies ZQ-1133 Full-Size Wired Keyboard with 104 Keys, 3 LED Lights and 1.5m Cable (Black)",False,3.9,273,08-09-2021 16:52:42
"Logitech K480 Wireless Multi-Device Keyboard for Windows, Apple iOS android or Chrome, Wireless Bluetooth, Compact Space-Saving Design, PC/Mac/Laptop/Smartphone/Tablet- Black",False,4.4,15572,08-09-2021 16:52:42
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2,3255,08-09-2021 16:52:42
Targus KB55 AKB55TT Bluetooth Multi-Platform Keyboard (Black),False,4.0,1690,08-09-2021 16:52:42
iBall Winner V2.0 Wired USB Desktop Keyboard (Black),False,3.8,2786,08-09-2021 16:52:42
